id,label,sentiment,text,,,,,
23569,1,neutral,sniff sniff want thie app iphone america free anime games shows iphone win uk,,,,,
23570,0,negative,1 n still dothis job dead 2 right,,,,,
23572,1,neutral,raining seaworld,,,,,
23574,1,neutral,side seat loner please starbucks,,,,,
23575,0,negative,really sad nephew keeping busy sorting items bwm httpbitlyn9tsm,,,,,
23576,2,positive,dont love bank holidays,,,,,
23577,2,positive,httpwwweftelingnl today nothing eftelingfun sure pythonrollercoasterride though,,,,,
23579,0,negative,idiot family feeling dont mix amongst stuff,,,,,
23580,1,neutral,oh see mean true used improperly know,,,,,
23581,0,negative,seattle washingtonim sooooo hungryi miss alaska,,,,,
23583,1,neutral,enough already wolfram alpha next google next cuil httpbitly6hesz,,,,,
23584,1,neutral,aw wish could get ready atlanta come work since behind work,,,,,
23586,1,neutral,well far back sanity least,,,,,
23590,2,positive,loves smell roast oven thanks ideas,,,,,
23591,1,neutral,answers postcard century,,,,,
23593,1,neutral,yeah goes always brings us things let last something called bird milk,,,,,
23595,1,neutral,wal mart,,,,,
23596,0,negative,clocked possibly last time northview middle school,,,,,
23598,2,positive,sowwy lover,,,,,
23599,0,negative,lots reqs today fun,,,,,
23600,1,neutral,high school,,,,,
23601,2,positive,frog yes,,,,,
23602,2,positive,dawg thanks much,,,,,
23605,2,positive,httptwitpiccom4whaf tonights art show success,,,,,
23606,1,neutral,middle industrial estate pirate ffancy dressready 7 mile walk,,,,,
23608,1,neutral,learned aobut starwarsday thus 3 movies han solo shot first deal,,,,,
23609,0,negative,busy day time tweet bmore whats happening weekend,,,,,
23610,0,negative,sleep still mourning adobo cooked httpplurkcompx12gf,,,,,
23611,2,positive,mcc bye scotty im gon na miss ily333,,,,,
23612,1,neutral,yeah get better though know,,,,,
23613,1,neutral,decided go uni today httpplurkcompsu0yr,,,,,
23614,0,negative,nope im nott planning aunties come america havin big family meal cant,,,,,
23616,0,negative,many weirdos one,,,,,
23618,1,neutral,liesgirlstell liesboystell threads show women men alike screwed struggle real honest relationships,,,,,
23619,1,neutral,downloading new fonts httpplurkcomprplkr,,,,,
23620,1,neutral,happened early night turn pumpkin,,,,,
23621,1,neutral,day open 4 dont know everyone leaving today,,,,,
23622,2,positive,goin cousins soon dog soo cute,,,,,
23623,1,neutral,beach nannys got back roast iater pudding,,,,,
23624,1,neutral,333 yeah couldnt call dad mom brother either mom phone dad phone card expired brother work,,,,,
23625,1,neutral,moments intense geniusand powerand well times sheer insanity need sanity check,,,,,
23626,0,negative,need come spend time roof miss double date couple weeks,,,,,
23627,2,positive,congratulations hope amazing day,,,,,
23629,1,neutral,agree w u,,,,,
23631,1,neutral,officially pink eye,,,,,
23632,2,positive,welcome book good reminder escaped cube,,,,,
23634,2,positive,morning happy star wars day may 4th,,,,,
23636,2,positive,yess talking 2 hott guy happy,,,,,
23637,2,positive,oh yum rhubarb links fab thanks,,,,,
23638,2,positive,thanks learned something new today enjoy,,,,,
23639,1,neutral,ug full cold dark pub want go outside,,,,,
23641,2,positive,greeting every momma happy mommas day,,,,,
23643,2,positive,ha good morning may fourth,,,,,
23644,0,negative,knew idiot,,,,,
23645,2,positive,fireworks kboom concert second best ive ever seenpreceded last years show 2008 sigh,,,,,
23648,0,negative,okay ill finally get meet dia thats name right oh geez ill feel stupid,,,,,
23649,1,neutral,im almost 300 updates 200 goo,,,,,
23650,1,neutral,well write song turns lights 3,,,,,
23652,1,neutral,dont wan na get bed wan na go back sleep open store work though,,,,,
23653,1,neutral,press ctrl bottom right underscore e71 ky,,,,,
23655,2,positive,claire love show got office 5am radio,,,,,
23656,1,neutral,im work,,,,,
23657,1,neutral,neighborhood research today day 1 5and little bit shopping,,,,,
23659,0,negative,oh keep stumbling deathfic without warnings want,,,,,
23660,1,neutral,,,,,,
23662,1,neutral,awww go chick fila,,,,,
23663,1,neutral,r depressed mite b moving earlyer thot,,,,,
23664,1,neutral,time learn another language,,,,,
23666,1,neutral,head clouds,,,,,
23667,2,positive,lol good men watch flicks wus sigh good flick far called said,,,,,
23668,1,neutral,httptwitpiccom4wk9i really try different pose time,,,,,
23669,2,positive,8a im already dressed set today let real fun begin lights camera action,,,,,
23670,1,neutral,beachmex cant dm since dont follow,,,,,
23671,2,positive,finally got see,,,,,
23672,2,positive,httptwitpiccom4fzo7 youll come bulgaria great fans,,,,,
23673,0,negative,hear full album preview todays webcast jonasnewsongs wayyy couldnt tune,,,,,
23674,1,neutral,goodbye city let hurry give mi cuz paper work 2 summer bk,,,,,
23675,1,neutral,paycheck nothing piece paper,,,,,
23676,0,negative,sulking home rained poor strategy im watching sun shine desk robarts reference room,,,,,
23677,1,neutral,dinner,,,,,
23679,0,negative,preview trailer new moon joke14 seconds still watched tho twice lol figured missed something still sick,,,,,
23681,0,negative,fyi connie carla totally awesome previews make seem sorry one,,,,,
23682,1,neutral,never,,,,,
23683,0,negative,im good day u cheer tweet even tink lol,,,,,
23684,2,positive,thank lovely birthday messages,,,,,
23685,2,positive,ok 1st ginormous cup coffee monday looking much better,,,,,
23689,1,neutral,movie plane mall cop saw nephews already,,,,,
23691,2,positive,yep probably wish let know interested extra corporate chalet tix let go,,,,,
23692,0,negative,biglots house jesus virgin mary rings one machines rocked one til broke,,,,,
23694,0,negative,miss husband,,,,,
23696,2,positive,honi might cute little picture book called little book boring,,,,,
23697,2,positive,hay nakumadaya ka talaga ah hehe hey happy mothers day mom nga pala mom also,,,,,
23698,0,negative,hate crowds httptrimmoni,,,,,
23699,1,neutral,got slow cooker going get ready work,,,,,
23700,1,neutral,sing everytime,,,,,
23702,1,neutral,aw im gon na miss old username nick jonas shontelle layne sean kingston replied old username im gon na start,,,,,
23703,1,neutral,much sulking single going tonight tumblr gru3some save day httptumblrcomxd51qx88b,,,,,
23704,1,neutral,yea running 3 hours lets test,,,,,
23705,2,positive,finished book vat good book 3333,,,,,
23706,1,neutral,read meant toys though,,,,,
23707,2,positive,ok kinda thought mean 2 would funny though,,,,,
23708,0,negative,noo sorry loveafter im going pop 7 zyrtec go sleep,,,,,
23710,0,negative,worried mr socks tonight,,,,,
23711,1,neutral,monday morning lots go waiting mate add style table im set,,,,,
23713,1,neutral,invited one beach short notice mean hell tell 2hrs really,,,,,
23714,2,positive,want 2 see movie fun,,,,,
23715,1,neutral,oh man would im fresh,,,,,
23716,2,positive,cool beans yeah man prob,,,,,
23718,1,neutral,driving insane really sterling knight playing chad dylan cooper sonny chance,,,,,
23720,1,neutral,making hot chocolate almond milk mother day festivities starting early,,,,,
23721,2,positive,happy mothers day moms,,,,,
23722,0,negative,ahhhhh let right one dvd broke,,,,,
23723,0,negative,guys gon na get metal detector brickmans saw chad ask davey fb sorry bout ring,,,,,
23724,2,positive,like spirits night ooooh night qu??? grande ere mr springsteen,,,,,
23725,2,positive,happy mothers day day chocolate,,,,,
23726,2,positive,yeah brain rock happy share knowledge carrie,,,,,
23727,0,negative,im scared set pw bb bc might forget end losing data yet financial info catch 22,,,,,
23728,0,negative,watson cant weekend sorry steph working,,,,,
23729,1,neutral,ok send iflowers mom mothers day trough iphone app httptrimkwnx,,,,,
23730,1,neutral,remember take challenge,,,,,
23732,1,neutral,dude sun,,,,,
23733,2,positive,didnt make shop always tomorrow,,,,,
23735,0,negative,starting new diet today dont want get fat besides almost bathing suit season lol,,,,,
23736,1,neutral,need snuggles work dont like snuggle ironic huh,,,,,
23737,0,negative,thinks haircut isnt bad looked yesterday still bad tho,,,,,
23739,1,neutral,im pumped day,,,,,
23740,1,neutral,accounts revision boo,,,,,
23741,2,positive,strawberries afternoon snack love strawberries gon na make strawberry smoothie tonight gym,,,,,
23742,2,positive,installed ubuntu 904 office lap yaaaaaaaaaaaay install windows feature rocks awesome ubuntu excited,,,,,
23743,0,negative,feel like right one month school left fml hard,,,,,
23744,1,neutral,yeahhh u wasnt thereeeeeeeeeee,,,,,
23745,1,neutral,haahaha omg dude read almost choked haha thanks,,,,,
23746,0,negative,know im one harder,,,,,
23747,2,positive,aww hope fly jt episodes usually really good early far ep hassnt disappointed,,,,,
23748,2,positive,glad wore black rats flowy shirt im full dozen mixed oystsers seafood platter death chocolate,,,,,
23749,1,neutral,ill say even dont dominos anymore prefer pizza huts crunchy fresh veggie pizzas,,,,,
23752,1,neutral,un mesaj de eroare forbiddenyou dont permission access photo3180758jpg server ghicit,,,,,
23754,0,negative,joining facebeek loser friends amy,,,,,
23755,2,positive,new baby arrived yesterday fab baby boy 28 kilo proud happy,,,,,
23756,0,negative,heart mela much cept last time went booked us saturday instead friday wouldnt feed us,,,,,
23758,2,positive,course really hope would real twitter page would soo cool,,,,,
23760,0,negative,wrote lyrics new song excitingi slept full stomach worst feeling waking still feeling full euggh,,,,,
23761,2,positive,found kitty isnt pregnant good thing though going adopt one instead,,,,,
23762,2,positive,twin peaks high yay,,,,,
23763,1,neutral,watching short stack tv,,,,,
23764,2,positive,thats gorgeous ill check new pics,,,,,
23765,0,negative,dumb reason dresser sticky top another reason family history book got attached back jacked,,,,,
23766,1,neutral,go home cry,,,,,
23767,0,negative,cant believe ive spend 30 minutes snickers ice cream seems like one anymore,,,,,
23769,0,negative,wrong youve come brag full belly smh,,,,,
23770,2,positive,everyone saying supposed pics matt striker hope doesnt get trouble,,,,,
23771,2,positive,like,,,,,
23772,0,negative,nation launched twittix v110 convinced,,,,,
23774,2,positive,thats awesome good idea,,,,,
23776,1,neutral,long day family im tired fun,,,,,
23777,2,positive,bumping air supplys greastest hits,,,,,
23778,0,negative,well aunts dog died understand devastated ill probably head soon support,,,,,
23779,0,negative,hate trevor drives,,,,,
23780,1,neutral,physical therapy,,,,,
23781,2,positive,yeah still needa hang lol glad super time show,,,,,
23782,1,neutral,followfriday honor web buddies moved,,,,,
23783,1,neutral,comment well knowto reply,,,,,
23784,1,neutral,miss jack n box whataburger oooo taco cabanaaaaaa lmao,,,,,
23785,2,positive,funtime lot fun finally done,,,,,
23786,2,positive,new star trek movie awesomeness unnecessary brief underwear scene pun intended besides awesomeness startrek,,,,,
23787,1,neutral,lol read like book,,,,,
23789,1,neutral,lol yeah haha yeah things okay pretty much slowly sorting everything lol exams coming haha,,,,,
23790,0,negative,computer remains dead,,,,,
23791,0,negative,feeling better sorry youre feeling,,,,,
23792,2,positive,theres many things better sleeping windows open,,,,,
23793,2,positive,happy star wars day may 4th nice get holiday celebrate fb,,,,,
23795,2,positive,excited cwpm tomorrow one member going still good start,,,,,
23797,0,negative,work buddy left early today im lonely keep lookin time barely min later last time,,,,,
23798,2,positive,think youd look cute beanie hat,,,,,
23799,2,positive,love sunshine happiness brings,,,,,
23800,2,positive,sheboygan teekay kids fight angus ryan mall mcdonalds high party beer pong drink drive home fun night,,,,,
23801,1,neutral,one wants virtualkiss,,,,,
23802,0,negative,yay train late starts 15 mins late arriving london first place,,,,,
23803,0,negative,trully awful day,,,,,
23804,0,negative,ik feel sooo bad,,,,,
23806,1,neutral,lunch yes date nope,,,,,
23809,2,positive,flippin sweet dudes thanks sharing,,,,,
23810,0,negative,gosh hate school start monday classes start 600 end 1200 ill never chance,,,,,
23811,0,negative,return sideways meds bills,,,,,
23813,1,neutral,heading glasgow rehearsal upcoming show,,,,,
23814,1,neutral,true dont put case ill break week dont worry ill find way make work,,,,,
23815,1,neutral,aaaaaahhhhhhhh soooooooo sweeeeeeet miss age soooo much,,,,,
23816,1,neutral,idiom doesnt ring bell eh hahaha yare really thinking food nope actually bathroom teehee,,,,,
23817,0,negative,hungry food steal,,,,,
23818,2,positive,leaving nola today counting seconds til start crying love place much,,,,,
23819,0,negative,stoped broadcasting blogtv coz left one one came way xd,,,,,
23820,1,neutral,arent even old dollsthey new ones look like sailor moon,,,,,
23821,2,positive,haha whats matt,,,,,
23823,0,negative,im bored work,,,,,
23824,0,negative,saw boo went back work time hair going rain wtf,,,,,
23825,1,neutral,ill call home phone home phone dinner tho coz im almost ready eat ok,,,,,
23827,0,negative,seriously need live somewhere fabulously queer miss around people,,,,,
23828,1,neutral,got coach purse,,,,,
23830,2,positive,looked cute,,,,,
23831,2,positive,loves first monday may bank holiday httpplurkcomproxar,,,,,
23832,1,neutral,arrived 150 fellows cant see girl,,,,,
23833,2,positive,cover sneezes tissue love god germaphobeness significantly increased since joining healthcare,,,,,
23834,0,negative,wearing glasses gives headache,,,,,
23835,0,negative,could wont get time vegas trip ill still look like noob,,,,,
23837,1,neutral,follow please,,,,,
23838,0,negative,sorry hear lost two hard drives year know feeling,,,,,
23840,0,negative,dont friends ever miss 40 year old pervs like cant shape shifter,,,,,
23842,0,negative,yealooks like issorry abt nt gettin touchwas hectic,,,,,
23843,2,positive,omg thats awesome first time ever im seeing day comes demi taking day haha,,,,,
23845,0,negative,runny nose cant breathe terrible feeling,,,,,
23846,1,neutral,morning world back office longgggggggg weekend,,,,,
23847,1,neutral,time mow lawn,,,,,
23848,1,neutral,aight pau auau heading blaisdell arena ladies 80s concert cheehee awwrrite,,,,,
23849,2,positive,fun night,,,,,
23850,1,neutral,4x4s shizz,,,,,
23851,1,neutral,shoutout reyah fellow philly homegirl making best hard situations push pray something happens much love,,,,,
23852,1,neutral,home much going long day,,,,,
23853,1,neutral,video available us foreigners,,,,,
23854,2,positive,absolutely love mike watts sexy heroes,,,,,
23855,1,neutral,airport waiting,,,,,
23856,1,neutral,know people say power naps good time kinda always miss alarm,,,,,
23857,2,positive,httptinyurlcomry9wap hi pretty man cant upload pics reason wrote wish find women,,,,,
23858,2,positive,want one bad get one,,,,,
23859,0,negative,stupid shopping bags left red mark arm,,,,,
23860,2,positive,im really excited cant wait,,,,,
23862,1,neutral,woke 830amnow 1030am clue,,,,,
23863,1,neutral,hello following recommendatiion,,,,,
23864,1,neutral,terminator next weeks trs chance dont mean tuesdays release next,,,,,
23865,2,positive,note feel missed,,,,,
23866,1,neutral,ha im ready cant believe balls call haha wtf,,,,,
23868,2,positive,thank follow friday love,,,,,
23869,2,positive,happy mothers day moms played tongits ago,,,,,
23871,0,negative,drinking cordial yes im bored,,,,,
23872,0,negative,wtf facebook spam saying dad secret admirer,,,,,
23873,1,neutral,need speak left phone home,,,,,
23874,2,positive,thanks im going laker game tonight sec 108 love la,,,,,
23877,2,positive,oh god theyre breaking much plaster like walls thanks,,,,,
23880,0,negative,roll arms cuz cant remember ever falling hard avalanche dc,,,,,
23881,0,negative,goddamnit live age constant communication cant anyone return text,,,,,
23883,0,negative,sourish limbs preventing gg friday happy havent 12am v long timeeven fri,,,,,
23885,0,negative,work feel like bein dis today,,,,,
23886,1,neutral,dont know say except hugs,,,,,
23887,2,positive,let know goes im praying ummmph still cant believe,,,,,
23888,2,positive,yay get together soon something,,,,,
23889,2,positive,good morning tweeties,,,,,
23890,0,negative,drat land boots died think boots like parsley one going seed first season,,,,,
23891,1,neutral,sweetie refuse offend expect nay count,,,,,
23892,2,positive,hey kelvin days fantastic far getting ready family mothers day function shortly,,,,,
23894,2,positive,thanks man really appreciate kind words,,,,,
23895,0,negative,packing dont like,,,,,
23896,1,neutral,trying sell gm stock,,,,,
23897,0,negative,way block followers idea sorry,,,,,
23898,1,neutral,yeah man since heard spittin,,,,,
23899,1,neutral,monday one day,,,,,
23901,2,positive,httptwitpiccom4w22u pretty girls must love whole lot happy bday,,,,,
23902,0,negative,hate see pregnant women smokinggg sooo irresponsible n selfish saaad ultimately baby one suffers,,,,,
23903,0,negative,misses jp know iv given headache thinking makes want cry,,,,,
23904,0,negative,press ignore button,,,,,
23905,1,neutral,got back doctor dont need surgery yayyy knees still gon na get better,,,,,
23906,1,neutral,fully understands cats cabin fever holy really wan na outside,,,,,
23907,0,negative,mourning venus third round loss,,,,,
23908,1,neutral,code think coined phrase hottie switchfoot guy tim hsg short wendy,,,,,
23909,2,positive,happy mothers day beautiful,,,,,
23910,0,negative,leaving dont miss much tweetbeaks 3,,,,,
23911,1,neutral,actually could going weight watchers,,,,,
23912,1,neutral,let google httplmgtfycom,,,,,
23913,2,positive,aww lovely hope great mothers day little mother hen get contact sharn,,,,,
23914,0,negative,waiting go movies later 6th month booored,,,,,
23915,0,negative,sorry mean,,,,,
23916,2,positive,feeling good kinda tired miss cant wait grad weekend,,,,,
23919,2,positive,thanks synn,,,,,
23922,0,negative,well kris making sick panda,,,,,
23923,2,positive,oh tonight good night,,,,,
23924,0,negative,found link wwecom httpwwwwwecominsideindustrynewskennedyreleased stinks,,,,,
23925,0,negative,ughhhhhhhh dont feel good,,,,,
23926,2,positive,might give another go,,,,,
23927,2,positive,thanks really fun love 60s romancescomedies though one could used comedy imo,,,,,
23928,1,neutral,work til 1015,,,,,
23929,0,negative,head hurting,,,,,
23930,2,positive,hello ur biggest fan rly carnt w8 till new moon comes good luck 2 u nd cast filming,,,,,
23931,1,neutral,twitter born 12 feb 09 today point time 4 may 09 356pm gmt8 805 tweets including one,,,,,
23932,1,neutral,done facebook jamlegend,,,,,
23934,2,positive,much happier despite looming departure,,,,,
23935,1,neutral,wow emcs new site different,,,,,
23936,2,positive,helping exstudent uni assignment via skype got ta love connected world sudying game design even better,,,,,
23937,1,neutral,super hungry dominos martabak tempting fattening,,,,,
23938,1,neutral,going bfast,,,,,
23939,1,neutral,strange time return feel like come home yet spanish blood know,,,,,
23940,1,neutral,need get hand,,,,,
23942,1,neutral,today gon na go shopping tminus 22 days til cuuuba,,,,,
23943,1,neutral,morning football today thinking learning applescript,,,,,
23944,2,positive,youre welcome love reviewing free apps much downloadingusing,,,,,
23946,0,negative,always come money least rotten law averages,,,,,
23947,0,negative,dont make smite yeah yeah really cuties,,,,,
23948,2,positive,kelly share last name wouldnt sweet related,,,,,
23949,1,neutral,watching seeker,,,,,
23951,0,negative,youre real im gon na slap public,,,,,
23952,0,negative,cant feel weekend fever anymore everyday day,,,,,
23953,2,positive,hospital today shopping mom love much,,,,,
23954,1,neutral,missed sun busy gettin hot bothered shops make weekend x,,,,,
23956,2,positive,goodmorning yall woke early,,,,,
23957,2,positive,money world could never make happy stayathome mom son,,,,,
23958,1,neutral,deal want well netbook iphone please,,,,,
23959,0,negative,last day school last concert life wow say emotional im really gon na miss mhs graduation practice today,,,,,
23960,1,neutral,navy blue black nailpolish think stained nails little,,,,,
23961,1,neutral,goodnight world goodnight eddplant,,,,,
23963,1,neutral,finally got 7 overdue books little room overstuffed back pack,,,,,
23964,2,positive,happy moms day,,,,,
23965,2,positive,vision love play vision luv n aaaaaoouoouoouu uturn outtoooo mariah ur part,,,,,
23968,1,neutral,playing image,,,,,
23970,0,negative,back home tallcree rez cant see boyfriend,,,,,
23971,2,positive,heeey ice hockeywe winners,,,,,
23974,0,negative,heard illegal unless caught,,,,,
23975,0,negative,jeff cant get visa time come visit im sad news im going lapa tonight samba night away,,,,,
23977,1,neutral,road bet would right mmot,,,,,
23978,1,neutral,still date bon iver next week,,,,,
23979,1,neutral,speaking new tweeples getting acquainted youve never spoke,,,,,
23981,2,positive,training studlife fost tiberiu lovin la noi aflat ca sunt imbecili peste tot fun,,,,,
23982,2,positive,yaaaaaaay bday,,,,,
23983,0,negative,hate strawberries run special k,,,,,
23984,2,positive,actually great start day hope continues getting new american oversized bed evening,,,,,
23985,0,negative,never answer back,,,,,
23986,2,positive,awwwe live van wouldve great see great flight,,,,,
23988,0,negative,tv boring,,,,,
23989,1,neutral,save next time httpblipfm5z2sv,,,,,
23990,0,negative,aww cant believe wee girl bgt crying sad,,,,,
23991,2,positive,heard title author must look enjoy,,,,,
23992,1,neutral,tweet later byee,,,,,
23993,1,neutral,wants tickets concert,,,,,
23995,1,neutral,hummmmm ohh miss much really hope nice friends like us,,,,,
23996,0,negative,oh yeah im poorest person shouldnt joke poor people,,,,,
23998,1,neutral,awwwwwww holly,,,,,
24000,0,negative,failed second year med school dont know say,,,,,
24001,1,neutral,watching hollyoaks omg,,,,,
24002,2,positive,shiv place slowly hope,,,,,
24003,2,positive,made wonderful breakfast get ready workout,,,,,
24004,0,negative,another david hughes list im hurt ftw,,,,,
24005,1,neutral,sleep need go mums time get clara bed,,,,,
24006,0,negative,izzy sorry hear disaster,,,,,
24009,2,positive,ah clean housefinally nice,,,,,
24010,1,neutral,t4 think hannah,,,,,
24012,2,positive,happy mothers day moms special shout mommaluv ya pateven though youre jehovahs witness,,,,,
24014,1,neutral,get twilightguy show,,,,,
24016,0,negative,lula feeling well httptinyurlcomm8kcsq,,,,,
24017,2,positive,morning world raining 2day revision dont seem tough,,,,,
24018,1,neutral,feelin 2day,,,,,
24019,2,positive,omg saw ur update nd said david archuleta lol shoulda david 33 davids awsome t4p,,,,,
24020,1,neutral,bout gon na today lol,,,,,
24021,1,neutral,went world education fair today whole different kind circus,,,,,
24022,2,positive,mocha 1230am you???re brave,,,,,
24023,2,positive,good hear feeling though behind scenes andor better shown tv,,,,,
24024,2,positive,sounds like got fan danstorce,,,,,
24025,1,neutral,group people naked woooh,,,,,
24026,2,positive,yahyan iaaaaaaaaaaaaan joking,,,,,
24027,2,positive,love love httpbitlychlav tease baby end boooooo still luv tho,,,,,
24028,1,neutral,woke hiccups came back,,,,,
24030,2,positive,great time kc httptwitpiccom4w3fi,,,,,
24031,0,negative,got really sick today text later nap time,,,,,
24032,1,neutral,perused fieldnotes website good bad must return work,,,,,
24034,0,negative,forgot charge cell last night dead,,,,,
24035,1,neutral,well one muscle relaxant narcotic still getting help dunno say moist heat,,,,,
24036,2,positive,love couldnt stop one picture first one priceless speedo great kudos mom,,,,,
24037,0,negative,know sucks anyway get fake id something,,,,,
24038,1,neutral,indian food middle wales typical huh,,,,,
24039,0,negative,shut fool dontlike fact keep abandoning,,,,,
24042,1,neutral,watching 1000 places see die,,,,,
24043,2,positive,woohoo congrats friend boyfriend,,,,,
24045,0,negative,heard icecream truck took like shot couldnt catch,,,,,
24047,2,positive,brings sooo much joy show great song httpblipfm5z3oq,,,,,
24049,2,positive,sensation ocean white portugal absolutely amazing adoreiii,,,,,
24051,1,neutral,hey thankyou hows u x,,,,,
24052,2,positive,jb cute lmfao giggles,,,,,
24053,2,positive,happy birthday justin lof fun god bless,,,,,
24054,2,positive,beach cosmo kamikaze captain america ahhh fun night still,,,,,
24056,1,neutral,wx looks like ohio tornado hit,,,,,
24057,1,neutral,oh ladies suffer lol,,,,,
24058,2,positive,never give something cant go day without thinking like quote,,,,,
24059,2,positive,yes think safe say popularity level today always,,,,,
24061,2,positive,happy mothers dayyy mothers especially mine,,,,,
24063,2,positive,loooooove bank holidays,,,,,
24064,1,neutral,pic promised httptwitpiccom4wqy4,,,,,
24066,1,neutral,watching videos youtube bf thinking going bed soon,,,,,
24067,1,neutral,car,,,,,
24068,2,positive,dont put behind wheel lmfao today fun,,,,,
24069,1,neutral,gnight,,,,,
24070,0,negative,evening town jeremy sad carrie cant come,,,,,
24071,0,negative,canceled performance letterman im sad less option,,,,,
24072,0,negative,im regretting alcohol consumed last night head,,,,,
24073,1,neutral,got wii,,,,,
24074,0,negative,left inn im school dang straight dead 3hannah,,,,,
24075,2,positive,seen mi abueltia hospital shes good,,,,,
24076,1,neutral,awwthats last one roooop,,,,,
24077,0,negative,trying finish ignmentplease god help finish,,,,,
24078,1,neutral,plans tonight,,,,,
24079,2,positive,dear god please let wake 1145 tomorrow lol got plans tonight lets pick hero night grow get job etc lolz,,,,,
24080,0,negative,doctors office waiting dr sufka see tired sick hope everyone else better friday,,,,,
24082,1,neutral,ur im lol,,,,,
24083,0,negative,hate biatches world,,,,,
24084,1,neutral,httptwitpiccom4jcjj boagsie actually still small lol 4 years old,,,,,
24085,2,positive,looks like yet another beautiful day london,,,,,
24086,0,negative,drews new songs make cry miss thomas already,,,,,
24087,0,negative,2am im wide awake,,,,,
24089,2,positive,sure hope worth loveu,,,,,
24090,1,neutral,instead telling god big problems like telling problems big god httpbitly5ofzj,,,,,
24091,1,neutral,want party,,,,,
24092,0,negative,hahahaha didnt know said sheeeeittt dont get cant picture bwaaaahhh,,,,,
24094,1,neutral,beer japan google,,,,,
24096,2,positive,nope dont think thnx asking lol fine,,,,,
24097,2,positive,thanku cooking simple law u hve fun u make,,,,,
24098,1,neutral,another night sleeping,,,,,
24099,1,neutral,walls jericho please come worcester asap candace pleeaassee flee seen call quits whyyy,,,,,
24101,0,negative,ahhhhhhh 16th birthday cant belive found im seeing yous tonight best present everr 333333333,,,,,
24102,1,neutral,ohi would marry travis pastrana second hes attractive hes sweetest thing attractive ha,,,,,
24104,1,neutral,yumwish could today cold dont want infect othersso miss friday session,,,,,
24106,2,positive,good morning world happy star wars day may 4th,,,,,
24107,2,positive,good plan peg plus like sound money monday,,,,,
24110,0,negative,ouch better get used think 22 25 prime marriage years,,,,,
24111,1,neutral,iprocrastinate far 1 character flaw got ta session 11 dont want emerge covers,,,,,
24112,2,positive,hahaha made laugh,,,,,
24113,2,positive,three broody ones atm china eggs keep happy ish,,,,,
24114,1,neutral,music httpwwwmyspacecomjanedurkin,,,,,
24116,0,negative,forgot answer kindle question yesterday honestly havent used much two paperback books want 2 read first,,,,,
24117,1,neutral,ill tryblah thanks u today,,,,,
24118,1,neutral,watching doa,,,,,
24119,0,negative,sigh guess gon na meet today,,,,,
24120,0,negative,baq sleep go headach starts 1 da,,,,,
24121,0,negative,wci hashtag simply isnt dying anytime soon,,,,,
24122,0,negative,dont want ugly anymore,,,,,
24123,2,positive,think catch sleep befor go back uni haha goodnight3,,,,,
24124,2,positive,im glad make sumone smile,,,,,
24125,2,positive,today isnt going way planned early lunchbreak may back til mon weekend gon na fun friends tho,,,,,
24126,2,positive,zeb napped 6 hours already today asleep must growing fast,,,,,
24127,0,negative,need bigger mp3 player even pains say,,,,,
24129,1,neutral,sure make,,,,,
24130,0,negative,im afraid comments mps expenses hopelessly touch average person average salary vinsensitive,,,,,
24132,2,positive,ooo love bank holiday x,,,,,
24133,0,negative,night want john,,,,,
24134,2,positive,dedicated moms happy mothers day httpblipfm5z2g9,,,,,
24135,1,neutral,bout 2 miss mah lakers play 2day orange box rotation mah real la fam keep posted love haters 2,,,,,
24137,0,negative,ouchthat really hurt,,,,,
24142,0,negative,miss jay leno,,,,,
24143,1,neutral,think ive heard song ill listen tomorrow,,,,,
24145,2,positive,happy mothers day allim gon na help mine right nowshe deserves ityou guys,,,,,
24146,1,neutral,ive got catch bus work,,,,,
24147,1,neutral,put dog tomorrow,,,,,
24148,0,negative,today inspirational photography day photography httptwurlnljnizbw,,,,,
24151,1,neutral,bar exam madness topic today torts,,,,,
24152,0,negative,got shower sitting towel hate twitterberry cant reply tweets,,,,,
24154,1,neutral,bgt quite awkward moment poor girl hope doesnt loose,,,,,
24155,1,neutral,work weather beautifullll,,,,,
24156,2,positive,good mornin???everybody happy mothersday every mom,,,,,
24157,0,negative,mom annoyed living outta aol radio looking brooks dunn,,,,,
24158,2,positive,flat sparkling clean thats team work way pick food 6,,,,,
24159,0,negative,give 7 day old baby poor thing httpyfrogcom6pwwlj,,,,,
24160,0,negative,resistance futile needed pretties knit,,,,,
24161,1,neutral,need see someone buy plane ticket please,,,,,
24162,1,neutral,guys make,,,,,
24166,2,positive,going work could use happy pills,,,,,
24169,2,positive,know cats could family mikesh cute,,,,,
24170,0,negative,dont hate finish work theres still 125 hours left work time,,,,,
24171,0,negative,ouch sunburns bad hope sore bedding thats always problem,,,,,
24173,2,positive,still watchin boston legal tho cracks 2 scrubs earlier good guess like laugh,,,,,
24174,1,neutral,logic getting short prom dress last year freaking hot dying look weather hahah luck,,,,,
24175,0,negative,jen havent talked like 3 days,,,,,
24178,0,negative,today day cant seem feel better dont eat im hungry eat feel like im gon na sick blah,,,,,
24179,1,neutral,need sweets drank cyderrrrrrrrr,,,,,
24180,1,neutral,class yow party four hour lecture dont mix attal drink 3 red bulls im still sleepy smh alrite bedtime,,,,,
24181,2,positive,yea today luv shudve told u anything exciting happen yet saw u last night,,,,,
